theme_label,post_count,avg_post_likes,avg_comments,total_post_likes,total_comments,engagement_score
reality TV villains,8,2.75,2.625,22,21,5.375
watch recommendations,8,1.5,2.875,12,23,4.375
microtrend fatigue,8,1.5,2.625,12,21,4.125
PR relationships,6,1.6666666666666667,1.8333333333333333,10,11,3.5
movie press tours,5,1.6,3.0,8,15,4.6
book-to-screen adaptations,5,1.8,2.6,9,13,4.4
sad girl pop,5,1.8,2.4,9,12,4.2
internet overexposure,4,3.0,1.0,12,4,4.0
girlboss backlash,4,1.5,2.0,6,8,3.5
nepo-baby discourse,4,1.5,2.0,6,8,3.5
messy celeb interviews,3,1.0,1.3333333333333333,3,4,2.333333333333333
cancelled tours,3,0.6666666666666666,1.3333333333333333,2,4,2.0
parasocial friendship,3,0.6666666666666666,0.3333333333333333,2,1,1.0
celebrity side hustles,2,4.0,3.0,8,6,7.0
award season,2,3.5,3.0,7,6,6.5
celebrity memoirs,2,2.0,2.5,4,5,4.5
podcast guest episodes,2,2.0,0.5,4,1,2.5
tabloid ethics,1,2.0,5.0,2,5,7.0
brand founder scandals,1,3.0,3.0,3,3,6.0
community poll do you like guest episodes more than host only chats,1,3.0,2.0,3,2,5.0
wellness rebrands,1,2.0,3.0,2,3,5.0
who is handling the latest nepo baby discourse best,1,2.0,3.0,2,3,5.0
episode thread the fame fatigue chat,1,1.0,3.0,1,3,4.0
i have a hot take on redemption arcs,1,2.0,2.0,2,2,4.0
redemption arcs,1,2.0,2.0,2,2,4.0
would you go to a shameless live listen in melbourne,1,0.0,3.0,0,3,3.0
best long read on the celebrity memoir boom,1,0.0,2.0,0,2,2.0
