theme_label,post_count,avg_post_likes,avg_comments,total_post_likes,total_comments,engagement_score,positive,neutral,negative,positive_rate,negative_rate,host_takeaway
reality villains,8,2.75,2.625,22,21,5.375,4,4,0,0.5,0.0,reality villains is a recurring community theme with a mostly positive response. It may be worth exploring further in content or community prompts.
microtrend fatigue,8,1.5,2.625,12,21,4.125,6,2,0,0.75,0.0,microtrend fatigue is a recurring community theme with a mostly positive response. It may be worth exploring further in content or community prompts.
comfort rewatches,6,2.0,3.1666666666666665,12,19,5.166666666666666,1,5,0,0.167,0.0,comfort rewatches is creating stronger engagement than average. It may be a useful area for deeper host attention.
relationships,6,1.6666666666666667,1.8333333333333333,10,11,3.5,5,1,0,0.833,0.0,relationships is a recurring community theme with a mostly positive response. It may be worth exploring further in content or community prompts.
movie press tours,5,1.6,3.0,8,15,4.6,4,1,0,0.8,0.0,movie press tours is a recurring community theme with a mostly positive response. It may be worth exploring further in content or community prompts.
book to screen adaptations,5,1.8,2.6,9,13,4.4,4,1,0,0.8,0.0,book to screen adaptations is a recurring community theme with a mostly positive response. It may be worth exploring further in content or community prompts.
sad girl pop,5,1.8,2.4,9,12,4.2,0,5,0,0.0,0.0,sad girl pop is creating stronger engagement than average. It may be a useful area for deeper host attention.
nepo baby,5,1.6,2.2,8,11,3.8000000000000003,4,1,0,0.8,0.0,nepo baby is a recurring community theme with a mostly positive response. It may be worth exploring further in content or community prompts.
internet overexposure,4,3.0,1.0,12,4,4.0,3,1,0,0.75,0.0,internet overexposure is creating stronger engagement than average. It may be a useful area for deeper host attention.
girlboss backlash,4,1.5,2.0,6,8,3.5,3,1,0,0.75,0.0,girlboss backlash is an active discussion area with moderate engagement. It is worth monitoring over time.
messy celeb interviews,3,1.0,1.3333333333333333,3,4,2.333333333333333,1,2,0,0.333,0.0,messy celeb interviews is an active discussion area with moderate engagement. It is worth monitoring over time.
cancelled tours,3,0.6666666666666666,1.3333333333333333,2,4,2.0,3,0,0,1.0,0.0,cancelled tours is an active discussion area with moderate engagement. It is worth monitoring over time.
parasocial friendship,3,0.6666666666666666,0.3333333333333333,2,1,1.0,2,1,0,0.667,0.0,parasocial friendship is an active discussion area with moderate engagement. It is worth monitoring over time.
celebrity side hustles,2,4.0,3.0,8,6,7.0,1,1,0,0.5,0.0,celebrity side hustles is creating stronger engagement than average. It may be a useful area for deeper host attention.
award season,2,3.5,3.0,7,6,6.5,1,1,0,0.5,0.0,award season is creating stronger engagement than average. It may be a useful area for deeper host attention.
celebrity memoirs,2,2.0,2.5,4,5,4.5,0,2,0,0.0,0.0,celebrity memoirs is creating stronger engagement than average. It may be a useful area for deeper host attention.
guest,2,2.0,0.5,4,1,2.5,0,2,0,0.0,0.0,"guest is currently lower volume. It may be emerging, niche, or not yet a major community focus."
tabloid ethics,1,2.0,5.0,2,5,7.0,1,0,0,1.0,0.0,tabloid ethics is creating stronger engagement than average. It may be a useful area for deeper host attention.
brand founder scandals,1,3.0,3.0,3,3,6.0,0,1,0,0.0,0.0,brand founder scandals is creating stronger engagement than average. It may be a useful area for deeper host attention.
poll you like guest more,1,3.0,2.0,3,2,5.0,0,1,0,0.0,0.0,poll you like guest more is creating stronger engagement than average. It may be a useful area for deeper host attention.
wellness rebrands,1,2.0,3.0,2,3,5.0,0,1,0,0.0,0.0,wellness rebrands is creating stronger engagement than average. It may be a useful area for deeper host attention.
have redemption arcs,1,2.0,2.0,2,2,4.0,0,1,0,0.0,0.0,have redemption arcs is creating stronger engagement than average. It may be a useful area for deeper host attention.
redemption arcs,1,2.0,2.0,2,2,4.0,1,0,0,1.0,0.0,redemption arcs is creating stronger engagement than average. It may be a useful area for deeper host attention.
the fame fatigue chat,1,1.0,3.0,1,3,4.0,1,0,0,1.0,0.0,the fame fatigue chat is creating stronger engagement than average. It may be a useful area for deeper host attention.
would you shameless live listen melbourne,1,0.0,3.0,0,3,3.0,0,1,0,0.0,0.0,"would you shameless live listen melbourne is currently lower volume. It may be emerging, niche, or not yet a major community focus."
long read the celebrity memoir boom,1,0.0,2.0,0,2,2.0,1,0,0,1.0,0.0,"long read the celebrity memoir boom is currently lower volume. It may be emerging, niche, or not yet a major community focus."
smartest dumb watch,1,0.0,2.0,0,2,2.0,0,0,1,0.0,1.0,"smartest dumb watch is currently lower volume. It may be emerging, niche, or not yet a major community focus."
what's your comfort rewatch,1,0.0,2.0,0,2,2.0,1,0,0,1.0,0.0,"what's your comfort rewatch is currently lower volume. It may be emerging, niche, or not yet a major community focus."
