theme_label,sentiment_label,post_count,avg_post_likes,avg_comments
award season,neutral,1,5.0,4.0
award season,positive,1,2.0,2.0
book to screen adaptations,positive,4,2.25,3.25
book to screen adaptations,neutral,1,0.0,0.0
brand founder scandals,neutral,1,3.0,3.0
cancelled tours,positive,3,0.6666666666666666,1.3333333333333333
celebrity memoirs,neutral,2,2.0,2.5
celebrity side hustles,neutral,1,4.0,2.0
celebrity side hustles,positive,1,4.0,4.0
comfort rewatches,neutral,5,2.4,3.2
comfort rewatches,positive,1,0.0,3.0
girlboss backlash,positive,3,1.0,1.6666666666666667
girlboss backlash,neutral,1,3.0,3.0
guest,neutral,2,2.0,0.5
have redemption arcs,neutral,1,2.0,2.0
internet overexposure,positive,3,3.3333333333333335,0.6666666666666666
internet overexposure,neutral,1,2.0,2.0
long read the celebrity memoir boom,positive,1,0.0,2.0
messy celeb interviews,neutral,2,1.5,2.0
messy celeb interviews,positive,1,0.0,0.0
microtrend fatigue,positive,6,0.8333333333333334,2.1666666666666665
microtrend fatigue,neutral,2,3.5,4.0
movie press tours,positive,4,2.0,2.5
movie press tours,neutral,1,0.0,5.0
nepo baby,positive,4,1.75,2.0
nepo baby,neutral,1,1.0,3.0
parasocial friendship,positive,2,1.0,0.0
parasocial friendship,neutral,1,0.0,1.0
poll you like guest more,neutral,1,3.0,2.0
pr relationships,positive,5,1.2,1.6
pr relationships,neutral,1,4.0,3.0
reality tv villains,neutral,4,3.25,3.0
reality tv villains,positive,4,2.25,2.25
redemption arcs,positive,1,2.0,2.0
sad girl pop,neutral,5,1.8,2.4
smartest dumb watch,negative,1,0.0,2.0
tabloid ethics,positive,1,2.0,5.0
the fame fatigue chat,positive,1,1.0,3.0
wellness rebrands,neutral,1,2.0,3.0
what's your comfort rewatch,positive,1,0.0,2.0
would you shameless live listen melbourne,neutral,1,0.0,3.0
