theme_label,sentiment_label,post_count,avg_post_likes,avg_comments
baby,positive,4,1.75,2.0
baby,neutral,1,1.0,3.0
bonus,positive,8,1.5,1.625
curious,neutral,7,2.7142857142857144,2.857142857142857
dumb,neutral,5,2.6,3.0
dumb,positive,5,1.8,2.2
dumb,negative,1,0.0,2.0
feels interesting angle,positive,6,1.6666666666666667,2.1666666666666665
feels interesting angle,neutral,3,2.0,3.3333333333333335
hearing versions,neutral,9,1.7777777777777777,2.7777777777777777
hearing versions,positive,5,1.2,2.2
makes,neutral,8,2.625,2.0
makes,positive,2,1.0,2.0
rattling head latest,positive,8,1.0,2.25
rattling head latest,neutral,1,1.0,2.0
separate interesting loud,positive,9,2.0,1.8888888888888888
separate interesting loud,neutral,2,2.0,1.5
